history,tested_strategy,unicorn_rate,median_unicorn_q,median_founder_ownership,median_peak_valuation_b
fresh,product_led,0.934,16.0,1.0,1.147159297887821
vibe_coder,product_led,0.965,15.0,1.0,1.3060515230204748
distribution_native,ragebait,0.377,16.0,1.0,0.7672157055140872
monetization_nerd,product_led,0.932,16.0,1.0,1.1536134854189315
customer_obsessive,nrr_machine,0.444,16.0,1.0,0.9736216143920555
enterprise_operator,nrr_machine,0.444,16.0,1.0,0.9736216143920555
systems_operator,autonomous,0.768,16.0,1.0,1.2218195847959208
bootstrapper,balanced,0.297,16.0,1.0,0.912867363026423
repeat_founder,vc_blitz,1.0,14.0,0.5757136622728707,1.3424916451541615
