constant_quarterly_growth,multiple,unicorn_quarter,arr_at_crossing,valuation_at_crossing
0.1,6,,984973.2675807633,5909839.60548458
0.25,10,,21175823.681357507,211758236.81357506
0.5,14,17.0,98526125.33569336,1379365754.699707
0.75,20,12.0,82500500.68497658,1650010013.6995316
1.0,28,9.0,51200000.0,1433600000.0
1.5,40,7.0,61035156.25,2441406250.0
